game_id,player_id,player_name,shot_row
21400780,201967,dante cunningham,0000001
21400817,201967,dante cunningham,001001
21400849,201967,dante cunningham,11010011010
21400865,201967,dante cunningham,0101010
21400884,201967,dante cunningham,011100010111
21400889,201967,dante cunningham,000100001011101
21400903,201967,dante cunningham,00010
21400011,201973,jonas jerebko,01011
21400061,201973,jonas jerebko,101110
21400091,201973,jonas jerebko,101001
21400129,201973,jonas jerebko,1110100010
21400150,201973,jonas jerebko,00010101000
21400165,201973,jonas jerebko,01110
21400255,201973,jonas jerebko,01100010
21400297,201973,jonas jerebko,110100100
21400362,201973,jonas jerebko,110100
21400372,201973,jonas jerebko,11111
21400387,201973,jonas jerebko,10000001
21400435,201973,jonas jerebko,1001001
21400453,201973,jonas jerebko,11010001
21400529,201973,jonas jerebko,001110
21400551,201973,jonas jerebko,110110
21400565,201973,jonas jerebko,11011
21400577,201973,jonas jerebko,00000
21400613,201973,jonas jerebko,1100000
21400653,201973,jonas jerebko,001011
21400682,201973,jonas jerebko,110110
21400844,201973,jonas jerebko,0110110111
21400859,201973,jonas jerebko,110010111
21400891,201973,jonas jerebko,10000100
21400898,201973,jonas jerebko,00011
21400003,201976,patrick beverley,000101
21400012,201976,patrick beverley,110001
21400050,201976,patrick beverley,11011010
21400144,201976,patrick beverley,0101010100
21400151,201976,patrick beverley,11101
21400169,201976,patrick beverley,0110010100100
21400188,201976,patrick beverley,1101001101000100
21400290,201976,patrick beverley,101100010001
21400324,201976,patrick beverley,110100000001010
21400327,201976,patrick beverley,110000101001
21400346,201976,patrick beverley,100010110
21400378,201976,patrick beverley,101001000
21400380,201976,patrick beverley,01010000
21400396,201976,patrick beverley,11000010000011
21400411,201976,patrick beverley,101000110
21400436,201976,patrick beverley,101000010110
21400454,201976,patrick beverley,0100000100
21400463,201976,patrick beverley,00101011
21400478,201976,patrick beverley,0010001111000000
21400488,201976,patrick beverley,0000010
21400497,201976,patrick beverley,00111
21400512,201976,patrick beverley,111111001000
21400523,201976,patrick beverley,1000010100
21400536,201976,patrick beverley,110010011
21400555,201976,patrick beverley,0000100100010
21400564,201976,patrick beverley,1101000010
21400575,201976,patrick beverley,10111001011
21400584,201976,patrick beverley,10101010100
21400603,201976,patrick beverley,1010010010000
21400617,201976,patrick beverley,110000
21400636,201976,patrick beverley,100101
21400650,201976,patrick beverley,0010110001001
21400667,201976,patrick beverley,0101000100
21400685,201976,patrick beverley,100000001
21400698,201976,patrick beverley,1000010
21400709,201976,patrick beverley,10110000
21400735,201976,patrick beverley,0001111000
21400753,201976,patrick beverley,100001000
21400784,201976,patrick beverley,100011001001100
21400799,201976,patrick beverley,00011000100
21400810,201976,patrick beverley,0001000
21400819,201976,patrick beverley,00000001
21400863,201976,patrick beverley,001010001
21400883,201976,patrick beverley,1001110
21400892,201976,patrick beverley,001110000
21400901,201976,patrick beverley,110101001
21400006,201977,marcus thornton,111100
21400034,201977,marcus thornton,1101001000
21400086,201977,marcus thornton,100110011
21400125,201977,marcus thornton,11001101
21400162,201977,marcus thornton,100101011
21400176,201977,marcus thornton,11000100010
21400194,201977,marcus thornton,11000
21400241,201977,marcus thornton,1100101000
21400254,201977,marcus thornton,1001100
21400279,201977,marcus thornton,10010
21400294,201977,marcus thornton,011100011011
21400302,201977,marcus thornton,00100
21400316,201977,marcus thornton,0001110101100
21400331,201977,marcus thornton,0110011010
21400527,201977,marcus thornton,0001010
21400538,201977,marcus thornton,100000
21400563,201977,marcus thornton,00001100
21400580,201977,marcus thornton,100100110
21400591,201977,marcus thornton,10101
21400614,201977,marcus thornton,1000001011110
21400639,201977,marcus thornton,100101100
21400649,201977,marcus thornton,0101001
21400665,201977,marcus thornton,00100000
21400673,201977,marcus thornton,00001101
21400686,201977,marcus thornton,1000111101001
21400698,201977,marcus thornton,0101001010101
21400716,201977,marcus thornton,010101000
21400733,201977,marcus thornton,101110010
21400750,201977,marcus thornton,01101000001100
21400763,201977,marcus thornton,10101011000
21400789,201977,marcus thornton,1000101100
21400835,201977,marcus thornton,01000
21400128,201978,chase budinger,10100
21400177,201978,chase budinger,001100001
21400189,201978,chase budinger,001011
21400218,201978,chase budinger,01100
21400247,201978,chase budinger,000100
21400283,201978,chase budinger,001101010
21400291,201978,chase budinger,00010
21400385,201978,chase budinger,111001101101
21400407,201978,chase budinger,0110111100
21400440,201978,chase budinger,00011000
21400452,201978,chase budinger,100010
21400531,201978,chase budinger,0111101
21400544,201978,chase budinger,1110001000
21400556,201978,chase budinger,001000
21400567,201978,chase budinger,100000
21400596,201978,chase budinger,11001
21400647,201978,chase budinger,01011110
21400711,201978,chase budinger,10000
21400002,201980,danny green,011100101
21400024,201980,danny green,00010
21400064,201980,danny green,1100001
21400069,201980,danny green,0001000000101
21400089,201980,danny green,1110101
21400102,201980,danny green,00010
21400108,201980,danny green,100000111000
21400131,201980,danny green,0110000001
21400139,201980,danny green,101101110
21400152,201980,danny green,010100101
21400159,201980,danny green,000111
21400177,201980,danny green,111100101
21400191,201980,danny green,0110111111
21400231,201980,danny green,101110
21400241,201980,danny green,0100011011011
21400249,201980,danny green,000000010
21400266,201980,danny green,01011000101011
21400282,201980,danny green,0011110110
21400291,201980,danny green,100011010
21400314,201980,danny green,1111100010
21400322,201980,danny green,0100100010
21400339,201980,danny green,11010110000011
21400354,201980,danny green,1001000
21400361,201980,danny green,01100110010
21400375,201980,danny green,00001011010101111
21400390,201980,danny green,001000111100101100100
21400414,201980,danny green,10011
21400428,201980,danny green,0011001001000
21400437,201980,danny green,010010010
21400454,201980,danny green,1010111100000
21400468,201980,danny green,00000011010
21400481,201980,danny green,1001000100000
21400499,201980,danny green,110100001
21400521,201980,danny green,0110100110
21400545,201980,danny green,1001110001100
21400556,201980,danny green,010010
21400569,201980,danny green,0000101010100000
21400574,201980,danny green,01001111010
21400595,201980,danny green,01101111
21400610,201980,danny green,0011111
21400624,201980,danny green,000011000000
21400637,201980,danny green,110001
21400648,201980,danny green,100001
21400663,201980,danny green,000000100
21400689,201980,danny green,01100010111
21400714,201980,danny green,01000011101
21400739,201980,danny green,010001000
21400757,201980,danny green,010110000
21400772,201980,danny green,101000000
21400774,201980,danny green,100001000
21400790,201980,danny green,0111010010101
21400802,201980,danny green,110101
21400853,201980,danny green,001100110
21400867,201980,danny green,01100
21400875,201980,danny green,1111000
21400906,201980,danny green,0001011
21400007,202066,garrett temple,00011000
21400016,202066,garrett temple,11001010
21400031,202066,garrett temple,110011011
21400051,202066,garrett temple,0001110101
21400063,202066,garrett temple,10101001011000
21400077,202066,garrett temple,000000
21400109,202066,garrett temple,00001
21400691,202066,garrett temple,11010
21400719,202066,garrett temple,1000101
21400732,202066,garrett temple,000011
21400742,202066,garrett temple,01011
21400759,202066,garrett temple,11001
21400823,202066,garrett temple,1101100
21400838,202066,garrett temple,0010011
21400848,202066,garrett temple,10001110000
21400015,202083,wesley matthews,011100101111
21400025,202083,wesley matthews,01100110110001
21400042,202083,wesley matthews,010101101000110
21400055,202083,wesley matthews,11100100011011
21400070,202083,wesley matthews,100011
21400082,202083,wesley matthews,01101010100
21400096,202083,wesley matthews,1001001101010100001
21400107,202083,wesley matthews,000110100101000
21400115,202083,wesley matthews,1100100100
21400138,202083,wesley matthews,0001010000010
21400153,202083,wesley matthews,1101001010101
21400183,202083,wesley matthews,10111100
21400194,202083,wesley matthews,0011101
21400200,202083,wesley matthews,0001010100100101
21400210,202083,wesley matthews,110100111111001
21400233,202083,wesley matthews,1100100111101001
21400247,202083,wesley matthews,0011110110101
21400259,202083,wesley matthews,010010010100100
21400274,202083,wesley matthews,00101010110001
21400299,202083,wesley matthews,01100010110
21400309,202083,wesley matthews,111010110110
21400321,202083,wesley matthews,0101000110111
21400328,202083,wesley matthews,11110000
21400342,202083,wesley matthews,10011001000
21400361,202083,wesley matthews,1011001010
21400376,202083,wesley matthews,01111001
21400390,202083,wesley matthews,1010010010100000000
21400394,202083,wesley matthews,01001100
21400411,202083,wesley matthews,0011010110
21400424,202083,wesley matthews,010011101010011
21400441,202083,wesley matthews,001111001011010010
21400456,202083,wesley matthews,011111011000010001100
21400473,202083,wesley matthews,10010101010110
21400501,202083,wesley matthews,110100000011000
21400517,202083,wesley matthews,000000100
21400537,202083,wesley matthews,0011001111
21400557,202083,wesley matthews,100111011
21400562,202083,wesley matthews,01001011011
21400583,202083,wesley matthews,0100110000000
21400604,202083,wesley matthews,111100000011111000
21400621,202083,wesley matthews,01110100001001000010
21400634,202083,wesley matthews,10000011100110110
21400639,202083,wesley matthews,000110111100000
21400656,202083,wesley matthews,0000110100110000110
21400681,202083,wesley matthews,0100101100
21400697,202083,wesley matthews,1100000010100
21400712,202083,wesley matthews,000100111010011
21400729,202083,wesley matthews,0001101111
21400745,202083,wesley matthews,000110001010100
21400762,202083,wesley matthews,11010010110001
21400771,202083,wesley matthews,010010000
21400798,202083,wesley matthews,10110000111010
21400812,202083,wesley matthews,000110101
21400828,202083,wesley matthews,0000000
21400853,202083,wesley matthews,010110101010110111
21400869,202083,wesley matthews,0000000100010
21400879,202083,wesley matthews,11101101
21400908,202083,wesley matthews,101000010
21400067,202087,alonzo gee,0001101
21400081,202087,alonzo gee,01001
21400115,202087,alonzo gee,0100100
21400221,202087,alonzo gee,110100110
21400232,202087,alonzo gee,01110
21400295,202087,alonzo gee,110111011
21400325,202087,alonzo gee,01101
21400354,202087,alonzo gee,001001
21400409,202087,alonzo gee,0110010
21400440,202087,alonzo gee,001010
21400546,202087,alonzo gee,00011100
21400693,202087,alonzo gee,00111
21400007,202322,john wall,1110011000100
21400016,202322,john wall,001001101001110110001
21400031,202322,john wall,01000101100110
21400051,202322,john wall,11000001011
21400063,202322,john wall,100111010011000100111
21400077,202322,john wall,0000000111000
21400083,202322,john wall,0011111000110
21400109,202322,john wall,0000110001110100001
21400132,202322,john wall,01110101000001000
21400163,202322,john wall,00000000101110100
21400179,202322,john wall,01111001011011111000
21400190,202322,john wall,0010110100100001
21400205,202322,john wall,100110100100001
21400211,202322,john wall,101000
21400236,202322,john wall,00100110011000
21400250,202322,john wall,0111110010
21400264,202322,john wall,100010010100000011
21400278,202322,john wall,1011000
21400294,202322,john wall,0010000111010
21400302,202322,john wall,01110111000011110
21400318,202322,john wall,00100110011110111
21400329,202322,john wall,1110100000
21400350,202322,john wall,110011001011010
21400363,202322,john wall,01101100101110100
21400388,202322,john wall,0110101101
21400406,202322,john wall,10101000000011
21400419,202322,john wall,1100001101111100
21400427,202322,john wall,11101010110101100
21400445,202322,john wall,0001100101110
21400463,202322,john wall,0000010111
21400470,202322,john wall,1101010
21400489,202322,john wall,0010111001000
21400499,202322,john wall,1111100010001
21400515,202322,john wall,010011100100010
21400525,202322,john wall,101011100
21400543,202322,john wall,000101110010100
